,imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics,percent_white,percent_black,percent_asian,percent_hispanic,percent_other
0,tt0383574,Pirati dei Caraibi - La maledizione del forziere fantasma,Pirates of the Caribbean: Dead Man's Chest,2006,2006-09-13,"Action, Adventure, Fantasy",151,USA,"English, Turkish, Greek, Mandarin, French",Gore Verbinski,"Ted Elliott, Terry Rossio",Walt Disney Pictures,"Johnny Depp, Orlando Bloom, Keira Knightley, Jack Davenport, Bill Nighy, Jonathan Pryce, Lee Arenberg, Mackenzie Crook, Kevin McNally, David Bailie, Stellan Skarsgård, Tom Hollander, Naomie Harris, Martin Klebba, David Schofield","Jack Sparrow races to recover the heart of Davy Jones to avoid enslaving his soul to Jones' service, as other friends and foes seek the heart for their own agenda as well.",7.3,644330,$ 225000000,$ 423315812,$ 1066179725,53.0,1889.0,323.0,0.7333333333333333,0.13333333333333333,0.06666666666666668,0.0,0.06666666666666668
1,tt0398286,Rapunzel: L'intreccio della torre,Tangled,2010,2010-11-26,"Animation, Adventure, Comedy",100,USA,English,"Nathan Greno, Byron Howard","Dan Fogelman, Jacob Grimm",Walt Disney Animation Studios,"Mandy Moore, Zachary Levi, Donna Murphy, Ron Perlman, M.C. Gainey, Jeffrey Tambor, Brad Garrett, Paul F. Tompkins, Richard Kiel, Delaney Rose Stein, Nathan Greno, Byron Howard, Tim Mertens, Michael Bell, Bob Bergen","The magically long-haired Rapunzel has spent her entire life in a tower, but now that a runaway thief has stumbled upon her, she is about to discover the world for the first time, and who she really is.",7.7,396086,$ 260000000,$ 200821936,$ 592461732,71.0,494.0,342.0,0.9333333333333332,0.06666666666666668,0.0,0.0,0.0
2,tt0401729,John Carter,John Carter,2012,2012-03-07,"Action, Adventure, Sci-Fi",132,USA,English,Andrew Stanton,"Andrew Stanton, Mark Andrews",Walt Disney Pictures,"Taylor Kitsch, Lynn Collins, Samantha Morton, Willem Dafoe, Thomas Haden Church, Mark Strong, Ciarán Hinds, Dominic West, James Purefoy, Bryan Cranston, Polly Walker, Daryl Sabara, Arkie Reece, Davood Ghadami, Pippa Nixon","Transported to Barsoom, a Civil War vet discovers a barren planet seemingly inhabited by 12-foot tall barbarians. Finding himself prisoner of these creatures, he escapes, only to encounter Woola and a princess in desperate need of a savior.",6.6,251828,$ 250000000,$ 73078100,$ 284139100,51.0,897.0,439.0,1.0,0.0,0.0,0.0,0.0
3,tt0413300,Spider-Man 3,Spider-Man 3,2007,2007-05-01,"Action, Adventure, Sci-Fi",139,USA,"English, French",Sam Raimi,"Sam Raimi, Ivan Raimi",Columbia Pictures,"Tobey Maguire, Kirsten Dunst, James Franco, Thomas Haden Church, Topher Grace, Bryce Dallas Howard, Rosemary Harris, J.K. Simmons, James Cromwell, Theresa Russell, Dylan Baker, Bill Nunn, Bruce Campbell, Elizabeth Banks, Ted Raimi","A strange black entity from another world bonds with Peter Parker and causes inner turmoil as he contends with new villains, temptations, and revenge.",6.2,489497,$ 258000000,$ 336530303,$ 894983373,59.0,2068.0,421.0,0.9333333333333332,0.06666666666666668,0.0,0.0,0.0
4,tt0417741,Harry Potter e il principe mezzosangue,Harry Potter and the Half-Blood Prince,2009,2009-07-15,"Action, Adventure, Family",153,"UK, USA",English,David Yates,"Steve Kloves, J.K. Rowling",Warner Bros.,"Daniel Radcliffe, Michael Gambon, Dave Legeno, Elarica Johnson, Jim Broadbent, Geraldine Somerville, Bonnie Wright, Julie Walters, Rupert Grint, Emma Watson, Helena Bonham Carter, Helen McCrory, Timothy Spall, Alan Rickman, Oliver Phelps",As Harry Potter (,7.6,458080,$ 250000000,$ 302305431,$ 934408366,78.0,1068.0,396.0,1.0,0.0,0.0,0.0,0.0
5,tt0449088,Pirati dei Caraibi - Ai confini del mondo,Pirates of the Caribbean: At World's End,2007,2007-05-23,"Action, Adventure, Fantasy",169,USA,English,Gore Verbinski,"Ted Elliott, Terry Rossio",Walt Disney Pictures,"Johnny Depp, Geoffrey Rush, Orlando Bloom, Keira Knightley, Jack Davenport, Bill Nighy, Jonathan Pryce, Lee Arenberg, Mackenzie Crook, Kevin McNally, David Bailie, Stellan Skarsgård, Tom Hollander, Naomie Harris, Martin Klebba","Captain Barbossa, Will Turner and Elizabeth Swann must sail off the edge of the map, navigate treachery and betrayal, find Jack Sparrow, and make their final alliances for one last decisive battle.",7.1,585229,$ 300000000,$ 309420425,$ 960996492,50.0,1296.0,327.0,0.7333333333333333,0.13333333333333333,0.06666666666666668,0.0,0.06666666666666668
6,tt0499448,Le cronache di Narnia - Il principe Caspian,The Chronicles of Narnia: Prince Caspian,2008,2008-08-14,"Action, Adventure, Family",150,"USA, Poland, Slovenia, Czech Republic, UK",English,Andrew Adamson,"Andrew Adamson, Christopher Markus",Walt Disney Pictures,"Ben Barnes, Georgie Henley, Skandar Keynes, William Moseley, Anna Popplewell, Sergio Castellitto, Peter Dinklage, Warwick Davis, Vincent Grass, Pierfrancesco Favino, Cornell John, Damián Alcázar, Alicia Borrachero, Simón Andreu, Predrag Bjelac","The Pevensie siblings return to Narnia, where they are enlisted to once again help ward off an evil king and restore the rightful heir to the land's throne, Prince Caspian.",6.5,190392,$ 225000000,$ 141621490,$ 419665568,62.0,463.0,264.0,1.0,0.0,0.0,0.0,0.0
7,tt0499549,Avatar,Avatar,2009,2010-01-15,"Action, Adventure, Fantasy",162,USA,"English, Spanish",James Cameron,James Cameron,Twentieth Century Fox,"Sam Worthington, Zoe Saldana, Sigourney Weaver, Stephen Lang, Michelle Rodriguez, Giovanni Ribisi, Joel David Moore, CCH Pounder, Wes Studi, Laz Alonso, Dileep Rao, Matt Gerald, Sean Anthony Moran, Jason Whyte, Scott Lawrence",A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,7.8,1101160,$ 237000000,$ 760507625,$ 2790439092,83.0,3442.0,733.0,0.6,0.13333333333333333,0.06666666666666668,0.06666666666666668,0.13333333333333333
8,tt0770828,L'uomo d'acciaio,Man of Steel,2013,2013-06-20,"Action, Adventure, Sci-Fi",143,"USA, UK",English,Zack Snyder,"David S. Goyer, David S. Goyer",Warner Bros.,"Henry Cavill, Amy Adams, Michael Shannon, Diane Lane, Russell Crowe, Antje Traue, Harry Lennix, Richard Schiff, Christopher Meloni, Kevin Costner, Ayelet Zurer, Laurence Fishburne, Dylan Sprayberry, Cooper Timberline, Richard Cetrone","An alien child is evacuated from his dying world and sent to Earth to live among humans. His peace is threatened, when other survivors of his home planet invade Earth.",7.0,678921,$ 225000000,$ 291045518,$ 668045518,55.0,2777.0,769.0,0.8,0.13333333333333333,0.0,0.0,0.06666666666666668
9,tt0830515,Quantum of Solace,Quantum of Solace,2008,2008-11-07,"Action, Adventure, Thriller",106,"UK, USA","English, Spanish, Italian, French, Swiss German, German",Marc Forster,"Paul Haggis, Neal Purvis",Metro-Goldwyn-Mayer (MGM),"Daniel Craig, Olga Kurylenko, Mathieu Amalric, Judi Dench, Giancarlo Giannini, Gemma Arterton, Jeffrey Wright, David Harbour, Jesper Christensen, Anatole Taubman, Rory Kinnear, Tim Pigott-Smith, Joaquín Cosio, Fernando Guillén Cuervo, Jesús Ochoa",James Bond descends into mystery as he tries to stop a mysterious organisation from eliminating a country's most valuable resource.,6.6,397640,$ 200000000,$ 168368427,$ 589580482,58.0,1319.0,338.0,0.8,0.06666666666666668,0.0,0.06666666666666668,0.06666666666666668
